date,Changes In Review,Repos Not Started
1499616002,88,108
1499618594,86,105
1499618798,86,105
1499618818,86,105
1499618831,86,105
1499618980,86,105
1499619311,90,98
1499619342,90,98
1499619388,90,98
1499619602,90,98
1499623202,90,98
1499626802,90,98
1499630402,90,98
1499634002,90,98
1499637601,90,98
1499641202,90,98
1499644802,90,98
1499648402,90,98
1499652002,90,98
1499655602,89,98
1499659202,88,98
1499662802,88,98
1499666401,88,98
1499670002,88,98
1499673602,88,98
1499677202,88,98
1499680801,86,98
1499684402,85,98
1499688002,86,98
1499691602,87,98
1499695202,86,98
1499698802,86,98
1499702401,86,98
1499706002,85,98
1499709601,87,96
1499713202,88,96
1499716802,87,96
1499720401,87,96
1499724002,87,96
1499727602,87,96
1499731202,87,96
1499734802,85,96
1499738402,84,96
1499742002,84,96
1499745601,83,96
1499749201,83,96
1499752802,83,95
1499756402,86,94
1499760002,81,94
1499763602,80,94
1499767202,80,94
1499770801,80,94
1499774402,80,94
1499778002,81,94
1499781602,81,94
1499782990,81,92
1499783936,83,90
1499785202,84,90
1499788263,83,89
1499788802,82,89
1499792401,80,89
1499796002,79,89
1499799602,77,89
1499803202,76,88
1499806802,76,88
1499810404,74,88
1499814002,72,88
1499817602,72,88
1499821207,71,88
1499824802,69,88
1499828402,69,88
1499832001,62,88
1499835611,62,88
1499839202,63,87
1499842801,63,87
1499846402,62,87
1499850002,61,87
1499853602,62,86
1499857202,61,86
1499860802,64,86
1499864402,64,86
1499868001,64,86
1499871602,68,86
1499875202,73,87
1499878802,73,87
1499882402,72,87
1499886002,72,87
1499889602,64,87
1499893202,63,87
1499896802,63,86
1499900402,63,86
1499904002,62,86
1499907603,62,86
1499911201,62,86
1499914802,61,86
1499918402,62,86
1499922002,63,85
1499925602,64,85
1499929202,66,85
1499932801,69,85
1499936401,69,85
1499940001,68,85
1499943601,68,85
1499947202,65,85
1499950802,65,84
1499954402,65,84
1499958002,67,84
1499961602,69,84
1499965202,69,84
1499968802,69,82
1499971096,67,82
1499972402,66,82
1499976002,64,82
1499979602,64,82
1499983202,63,82
1499986801,63,82
1499990402,62,82
1499994002,98,82
1499997602,150,45
1500001201,169,43
1500004802,170,43
1500008402,173,41
1500012002,176,40
1500015602,176,40
1500019202,176,40
1500022802,176,40
1500026402,175,40
1500030001,176,40
1500033602,178,39
1500037202,177,39
1500040801,177,38
1500044402,176,38
1500048002,176,38
1500051603,175,38
1500055202,175,38
1500058802,173,38
1500062402,171,38
1500066002,170,38
1500069602,170,38
1500073202,170,38
1500076801,170,38
1500080402,170,38
1500084002,170,38
1500087602,170,38
1500091202,170,38
1500094802,170,38
1500098402,170,38
1500102002,171,38
1500105602,172,37
1500109202,172,37
1500112802,172,37
1500116401,172,37
1500120002,172,37
1500123602,172,37
1500127202,172,37
1500130802,172,37
1500134401,172,37
1500138002,173,37
1500141602,174,37
1500145202,174,37
1500148802,174,37
1500152402,174,37
1500156001,174,37
1500159602,174,37
1500163202,173,37
1500166802,173,37
1500170402,173,37
1500174002,173,37
1500177602,173,37
1500181202,173,37
1500184802,173,37
1500188401,172,37
1500192002,172,37
