date,Changes In Review,Repos Not Started,Missing URLs
1498881601,60,169,0
1498885201,60,169,0
1498888802,60,169,0
1498892402,60,169,0
1498896004,60,169,0
1498899602,60,169,0
1498903202,62,167,0
1498906803,64,165,0
1498910402,64,165,0
1498914001,67,162,0
1498917601,68,161,0
1498921202,68,161,0
1498924802,68,161,0
1498928402,68,161,0
1498932002,67,161,0
1498935601,67,161,0
1498939202,67,161,0
1498942802,67,161,0
1498946402,67,161,0
1498968003,67,161,0
1498971607,67,161,0
1498975202,65,161,0
1498978802,65,161,0
1498982401,77,153,0
1498986004,77,153,0
1498989601,77,153,0
1498993202,77,153,0
1498996802,77,153,0
1499000402,77,153,0
1499004002,77,153,0
1499007602,77,153,0
1499011202,77,153,0
1499014801,77,153,0
1499018402,79,152,0
1499022002,79,152,0
1499025602,79,152,0
1499029202,79,152,0
1499032801,79,152,0
1499036402,78,152,0
1499040002,78,152,0
1499043602,78,152,0
1499047201,76,152,0
1499050802,76,152,0
1499054401,75,152,0
1499058002,78,149,0
1499061603,78,149,0
1499065203,81,146,0
1499068803,79,146,0
1499072402,79,146,0
1499076001,81,145,0
1499079604,77,145,0
1499083202,80,142,0
1499086801,79,142,0
1499090401,79,142,0
1499094001,78,142,0
1499094669,78,142,0
1499097601,74,140,0
1499101201,74,139,0
1499104801,75,138,0
1499108401,75,138,0
1499112002,75,138,0
1499114111,74,138,0
1499115602,74,138,0
1499119202,74,138,0
1499122801,73,138,0
1499126402,73,138,0
1499130001,73,138,0
1499133602,75,136,0
1499137202,76,136,0
1499140801,75,136,0
1499144401,74,136,0
1499148002,74,136,0
1499151602,78,135,0
1499155201,77,135,0
1499158802,77,135,0
1499162402,76,135,0
1499166001,77,134,0
1499169601,77,134,0
1499173201,77,134,0
1499176802,78,133,0
1499180401,78,133,0
1499184002,77,133,0
1499187602,78,132,0
1499191202,86,130,0
1499194802,91,129,0
1499198403,90,129,0
1499258249,85,126,0
1499258474,85,126,0
1499258491,85,126,0
1499258499,85,126,0
1499258568,85,126,0
1499259601,85,126,0
1499266803,84,126,0
1499270402,85,125,0
1499274002,84,125,0
1499277601,84,125,0
1499281201,84,125,0
1499284801,84,125,0
1499288402,85,125,0
1499292002,85,125,0
1499295602,85,125,0
1499299202,85,125,0
1499302801,85,125,0
1499306401,85,125,0
1499310001,85,125,0
1499313602,85,125,0
1499317202,85,125,0
1499320801,85,125,0
1499324401,85,124,0
1499328001,86,123,0
1499331602,86,122,0
1499335201,86,122,0
1499338802,87,122,0
1499342402,87,121,0
1499346002,87,121,0
1499349602,87,121,0
1499353201,87,121,0
1499356802,86,121,0
1499360401,86,121,0
1499364001,85,121,0
1499367601,82,123,0
1499370732,84,121,0
1499371202,85,121,0
1499374802,86,121,0
1499378402,89,118,0
1499382001,89,118,0
1499385601,88,118,0
1499389202,91,115,0
1499392801,92,115,0
1499396402,92,115,0
1499400001,91,115,0
1499403601,91,115,0
1499407201,91,114,0
1499410802,92,113,0
1499414402,91,112,0
1499418001,94,109,0
1499421602,93,109,0
1499425201,93,109,0
1499428802,93,109,0
1499432401,93,109,0
1499436002,92,109,0
1499439601,91,109,0
1499443204,90,109,0
1499446801,88,109,0
1499450402,87,109,0
1499453554,88,108,0
1499454002,88,108,0
1499457602,88,108,0
1499461202,87,108,0
1499464802,87,108,0
1499468401,87,108,0
1499472002,87,108,0
1499475601,86,108,0
1499479202,86,108,0
1499482801,86,108,0
1499486401,86,108,0
1499490001,86,108,0
1499493602,86,108,0
1499497202,86,108,0
1499500802,85,108,0
1499504401,85,108,0
1499508001,85,108,0
1499511601,85,108,0
1499515201,85,108,0
1499518802,85,108,0
1499522401,85,108,0
1499526001,85,108,0
1499529602,85,108,0
1499533202,85,108,0
1499536801,85,108,0
1499540402,86,109,0
1499544001,86,109,0
1499547601,87,109,0
1499551202,87,109,0
1499554801,88,107,0
1499558402,89,107,0
1499562002,89,107,0
1499565602,88,107,0
1499569202,88,107,0
1499572802,89,108,0
1499576401,89,108,0
1499580001,89,108,0
1499583602,89,108,0
1499587201,89,108,0
1499590802,89,108,0
1499594401,89,108,0
1499598002,89,108,0
1499601602,88,108,0
1499605202,88,108,0
1499608802,88,108,0
1499612402,88,108,0
1499616002,88,108,0
1499618594,86,105,0
1499618798,86,105,0
1499618818,86,105,0
1499618831,86,105,0
1499618980,86,105,0
1499619311,90,98,0
1499619342,90,98,0
1499619388,90,98,0
1499619602,90,98,0
1499623202,90,98,0
1499626802,90,98,0
1499630402,90,98,0
1499634002,90,98,0
1499637601,90,98,0
1499641202,90,98,0
1499644802,90,98,0
1499648402,90,98,0
1499652002,90,98,0
1499655602,89,98,0
1499659202,88,98,0
1499662802,88,98,0
1499666401,88,98,0
1499670002,88,98,0
1499673602,88,98,0
1499677202,88,98,0
1499680801,86,98,0
1499684402,85,98,0
1499688002,86,98,0
1499691602,87,98,0
1499695202,86,98,0
1499698802,86,98,0
1499702401,86,98,0
1499706002,85,98,0
1499709601,87,96,0
1499713202,88,96,0
1499716802,87,96,0
1499720401,87,96,0
1499724002,87,96,0
1499727602,87,96,0
1499731202,87,96,0
1499734802,85,96,0
1499738402,84,96,0
1499742002,84,96,0
1499745601,83,96,0
1499749201,83,96,0
1499752802,83,95,0
1499756402,86,94,0
1499760002,81,94,0
1499763602,80,94,0
1499767202,80,94,0
1499770801,80,94,0
1499774402,80,94,0
1499778002,81,94,0
1499781602,81,94,0
1499782990,81,92,0
1499783936,83,90,0
1499785202,84,90,0
1499788263,83,89,0
1499788802,82,89,0
1499792401,80,89,0
1499796002,79,89,0
1499799602,77,89,0
1499803202,76,88,0
1499806802,76,88,0
1499810404,74,88,0
1499814002,72,88,0
1499817602,72,88,0
1499821207,71,88,0
1499824802,69,88,0
1499828402,69,88,0
1499832001,62,88,0
1499835611,62,88,0
1499839202,63,87,0
1499842801,63,87,0
1499846402,62,87,0
1499850002,61,87,0
1499853602,62,86,0
1499857202,61,86,0
1499860802,64,86,0
1499864402,64,86,0
1499868001,64,86,0
1499871602,68,86,0
1499875202,73,87,0
1499878802,73,87,0
1499882402,72,87,0
1499886002,72,87,0
1499889602,64,87,0
1499893202,63,87,0
1499896802,63,86,0
1499900402,63,86,0
1499904002,62,86,0
1499907603,62,86,0
1499911201,62,86,0
1499914802,61,86,0
1499918402,62,86,0
1499922002,63,85,0
1499925602,64,85,0
1499929202,66,85,0
1499932801,69,85,0
1499936401,69,85,0
1499940001,68,85,0
1499943601,68,85,0
1499947202,65,85,0
1499950802,65,84,0
1499954402,65,84,0
1499958002,67,84,0
1499961602,69,84,0
1499965202,69,84,0
1499968802,69,82,0
1499971096,67,82,0
1499972402,66,82,0
1499976002,64,82,0
1499979602,64,82,0
1499983202,63,82,0
1499986801,63,82,0
1499990402,62,82,0
1499994002,98,82,0
1499997602,150,45,0
1500001201,169,43,0
1500004802,170,43,0
1500008402,173,41,0
1500012002,176,40,0
1500015602,176,40,0
1500019202,176,40,0
1500022802,176,40,0
1500026402,175,40,0
1500030001,176,40,0
1500033602,178,39,0
1500037202,177,39,0
1500040801,177,38,0
1500044402,176,38,0
1500048002,176,38,0
1500051603,175,38,0
1500055202,175,38,0
1500058802,173,38,0
1500062402,171,38,0
1500066002,170,38,0
1500069602,170,38,0
1500073202,170,38,0
1500076801,170,38,0
1500080402,170,38,0
1500084002,170,38,0
1500087602,170,38,0
1500091202,170,38,0
1500094802,170,38,0
1500098402,170,38,0
1500102002,171,38,0
1500105602,172,37,0
1500109202,172,37,0
1500112802,172,37,0
1500116401,172,37,0
1500120002,172,37,0
1500123602,172,37,0
1500127202,172,37,0
1500130802,172,37,0
1500134401,172,37,0
1500138002,173,37,0
1500141602,174,37,0
1500145202,174,37,0
1500148802,174,37,0
1500152402,174,37,0
1500156001,174,37,0
1500159602,174,37,0
1500163202,173,37,0
1500166802,173,37,0
1500170402,173,37,0
1500174002,173,37,0
1500177602,173,37,0
1500181202,173,37,0
1500184802,173,37,0
1500188401,172,37,0
1500192002,172,37,0
1500195602,172,37,0
1500199201,172,37,0
1500202801,172,37,0
1500206401,171,37,0
1500210001,171,37,0
1500213602,171,37,0
1500217202,171,37,0
1500220801,171,37,0
1500224402,171,37,0
1500228001,171,37,0
1500231602,171,37,0
1500235202,171,37,0
1500238802,171,37,0
1500242402,171,37,0
1500246002,171,37,0
1500249601,171,37,0
1500253202,171,37,0
1500256802,171,37,0
1500260402,171,37,0
1500264002,171,37,0
1500267602,171,37,0
1500271202,171,37,0
1500274802,171,37,0
1500278402,169,37,0
1500282002,169,37,0
1500285602,169,37,0
1500289202,167,37,0
1500292802,167,36,0
1500296401,167,35,0
1500300002,160,35,0
1500303601,159,35,0
1500307201,159,35,0
1500310802,127,35,0
1500314402,125,35,0
1500318002,125,35,0
1500321602,126,34,0
1500325202,126,34,0
1500328802,124,34,0
1500332402,124,34,0
1500336002,123,34,0
1500339602,123,34,0
1500343202,121,34,0
1500346802,121,34,0
1500350402,121,34,0
1500354002,121,34,0
1500357602,121,34,0
1500361202,121,34,0
1500364802,120,34,0
1500368402,119,34,0
1500372002,118,34,0
1500375602,117,34,0
1500379202,117,34,0
1500382802,117,34,0
1500386402,117,34,0
1500390002,110,34,0
1500393602,110,34,0
1500397202,110,34,0
1500400802,107,34,0
1500404402,107,34,0
1500408002,106,34,0
1500411602,107,34,0
1500415202,105,34,0
1500418801,104,34,0
1500422402,104,34,0
1500426002,103,34,0
1500429601,103,34,0
1500433202,101,34,0
1500436802,100,34,0
1500440401,100,34,0
1500444001,99,34,0
1500447602,97,34,0
1500451202,95,34,0
1500454802,94,34,0
1500458402,92,33,0
1500462002,92,33,0
1500465602,94,33,0
1500469202,94,33,0
1500472802,94,33,0
1500476402,93,33,0
1500480002,92,33,0
1500483602,92,33,0
1500487202,91,33,0
1500490802,91,33,0
1500494402,91,33,0
1500498002,91,33,0
1500501602,90,33,0
1500505202,90,33,0
1500508808,87,33,0
1500512402,87,33,0
1500516002,87,33,0
1500519602,86,33,0
1500523202,90,33,0
1500526802,90,33,0
1500530402,90,33,0
1500534002,94,31,0
1500537602,93,31,0
1500541202,94,30,0
1500544802,96,28,0
1500548402,97,28,0
1500552002,97,28,0
1500555602,97,28,0
1500559202,96,28,0
1500562802,96,28,0
1500566402,96,28,0
1500570002,96,28,0
1500573602,94,28,0
1500577202,94,28,0
1500580802,93,28,0
1500584402,93,28,0
1500588002,93,28,0
1500591602,93,28,0
1500595202,93,28,0
1500598802,93,28,0
1500602401,94,28,0
1500606002,99,28,0
1500609602,99,28,0
1500613202,99,28,0
1500616802,99,28,0
1500620402,104,28,0
1500624002,104,28,0
1500627601,104,28,0
1500631202,104,28,0
1500634802,102,28,0
1500638402,101,28,0
1500642002,101,28,0
1500645602,100,28,0
1500649201,100,28,0
1500652802,97,28,0
1500660281,96,28,72
1500660461,96,28,72
1500660657,96,28,72
1500660756,96,28,72
1500661167,96,28,72
1500661701,96,28,72
1500671028,94,28,73
1500674455,94,28,73
1500678053,94,28,73
1500681656,91,28,72
1500685254,92,28,72
1500688854,92,28,72
1500692453,90,28,72
1500696054,88,28,72
1500699653,88,28,72
1500703254,88,28,72
1500706853,87,28,72
1500710453,86,28,72
1500714053,86,28,72
1500717654,85,28,72
1500721252,84,28,72
1500724853,84,28,72
1500728453,84,28,72
1500732055,84,28,72
1500735966,84,28,72
1500739253,84,28,72
1500742853,84,28,72
1500746457,85,28,72
1500750053,85,28,72
1500753655,85,28,72
1500757253,85,28,72
1500760853,85,28,72
1500764453,85,28,72
1500768054,85,28,72
1500771653,85,28,72
1500775254,85,28,72
1500778853,85,28,72
1500782453,85,28,72
1500786053,85,28,72
1500789654,85,28,72
1500793253,84,28,72
1500796854,84,28,72
1500800453,84,28,72
1500804054,84,28,72
1500807653,84,28,72
1500811253,84,28,72
1500814853,83,28,72
1500818454,85,28,72
1500822053,85,28,72
1500825653,85,28,72
1500829253,85,28,72
1500832855,85,28,72
1500836454,85,28,72
1500840055,85,28,72
1500841681,85,28,66
1500841807,85,28,66
1500843652,85,28,66
1500847252,85,28,66
1500850852,85,28,66
1500854453,85,28,66
1500883258,94,27,66
1500886858,96,27,66
1500890458,98,26,66
1500894052,99,26,66
1500897657,99,26,66
1500901256,96,26,65
1500904858,94,26,65
1500906197,94,26,63
1500906329,94,26,63
1500908452,94,26,63
1500912053,94,26,63
1500913782,94,26,63
1500913889,94,26,63
1500915651,93,26,63
1500919255,91,26,63
1500922853,90,26,62
1500926452,90,26,62
1500930052,91,26,62
1500933655,91,26,62
1500937251,91,26,62
1500940853,90,26,60
1500944455,90,26,60
1500948052,91,26,60
1500951651,92,26,58
1500955254,94,26,58
1500958853,95,25,58
1500962455,95,25,58
1500966051,95,25,58
1500969651,96,25,58
1500973251,97,25,58
1500976859,94,25,56
1500980454,94,25,56
1500984054,94,25,56
1500987656,93,25,57
1500991254,91,25,57
1500994852,91,25,56
1500998453,91,25,56
1501002051,91,25,54
1501005657,92,25,54
1501009251,91,25,54
1501012853,91,25,54
1501016451,92,25,54
1501020056,92,25,54
1501023651,92,25,54
1501027252,93,24,54
1501030854,93,24,54
1501034453,92,24,53
1501038052,93,24,51
1501041652,93,24,51
1501045252,93,24,51
1501048855,93,24,49
1501052451,93,24,48
1501056051,93,24,48
1501059653,94,24,48
1501063262,92,24,48
1501066851,91,24,48
1501070452,90,24,48
1501074051,90,24,45
1501077655,90,24,45
